Donor,ISO3,Recipient,Economic Development,WHO Region,HEALTH POLICY & ADMIN. MANAGEMENT,MDG6,Other Health Purposes,RH & FP,"Disbursements, Million, 2009 constant US$ 
Total"
IDA,MDG,Madagascar,Least developed,Afr,1.11,2.14,2.26,1.37,6.88
IDA,SLE,Sierra Leone,Least developed,Afr,0.87,1.46,3.78,,6.10
IDA,BIH,Bosnia and Herzegovina,Low middle income,Eur,4.54,0.99,0.00,0.00,5.52
IDA,HND,Honduras,Low middle income,Amr,3.28,1.06,,1.06,5.40
IDA,CAF,Central African Republic,Least developed,Afr,1.38,2.55,,1.23,5.16
IDA,TGO,Togo,Least developed,Afr,0.00,0.03,4.87,,4.89
IDA,ERI,Eritrea,Least developed,Afr,0.00,2.49,0.00,0.95,3.44
IDA,GUY,Guyana,Low middle income,Amr,,2.47,,0.82,3.29
IDA,DJI,Djibouti,Least developed,Emr,0.38,0.00,2.21,0.32,2.91
IDA,GMB,Gambia,Least developed,Afr,2.82,0.00,0.00,0.00,2.82
IDA,BOL,Bolivia (Plurinational State of),Low middle income,Amr,0.47,0.00,1.80,0.00,2.27
IDA,AGO,Angola,Least developed,Afr,0.01,2.17,,0.00,2.18
IDA,TON,Tonga,Low middle income,Wpr,1.14,,0.40,,1.53
IDA,CMR,Cameroon,Low middle income,Afr,1.03,0.34,,0.11,1.47
IDA,WSM,Samoa,Least developed,Wpr,0.21,0.23,0.78,,1.21
IDA,TCD,Chad,Least developed,Afr,0.38,0.93,0.00,-0.13,1.18
IDA,SRB,Serbia,Upper middle income,Eur,0.40,0.56,0.18,,1.14
IDA,BTN,Bhutan,Least developed,Sear,0.17,0.33,,0.33,0.83
IDA,MNE,Montenegro,Upper middle income,Eur,0.26,,0.54,,0.80
IDA,CPV,Cape Verde,Low middle income,Afr,0.36,0.43,,,0.79
IDA,ZMB,Zambia,Least developed,Afr,0.13,0.61,0.00,,0.74
IDA,VCT,Saint Vincent and the Grenadines,Upper middle income,Amr,,0.40,0.13,0.14,0.67
IDA,COM,Comoros,Least developed,Afr,0.56,0.00,,0.00,0.56
IDA,HTI,Haiti,Least developed,Amr,0.00,0.46,,,0.46
IDA,GRD,Grenada,Upper middle income,Amr,0.05,0.26,,0.13,0.44
IDA,TLS,Timor-Leste,Least developed,Sear,0.06,,0.23,,0.29
IDA,SLB,Solomon Islands,Least developed,Wpr,0.28,0.00,,0.00,0.27
IDA,MDV,Maldives,Least developed,Sear,,,0.23,,0.23
IDA,STP,Sao Tome and Principe,Least developed,Afr,0.00,0.04,0.17,,0.22
IDA,GIN,Guinea,Least developed,Afr,0.21,0.00,0.00,0.00,0.21
IDA,GNB,Guinea-Bissau,Least developed,Afr,0.00,0.03,0.00,0.01,0.03
IDA,MNG,Mongolia,Low middle income,Wpr,0.03,,,0.00,0.03
IDA,CHN,China,Low middle income,Wpr,0.00,0.00,0.00,0.00,0.00
IDA,GNQ,Equatorial Guinea,Least developed,Afr,0.00,0.00,,,0.00
IDA,LCA,Saint Lucia,Upper middle income,Amr,0.00,0.00,,,0.00
IDA,MKD,The former Yugoslav Republic of Macedonia,Low middle income,Eur,0.00,0.00,0.00,,0.00
IDA,PHL,Philippines,Low middle income,Wpr,0.00,0.00,0.00,,0.00
IDA,THA,Thailand,Low middle income,Sear,0.00,,,,0.00
IDA,TUN,Tunisia,Low middle income,Emr,0.00,,,,0.00
IDA,EGY,Egypt,Low middle income,Emr,-2.74,-0.91,,0.00,-3.65
IDB Sp.Fund,NIC,Nicaragua,Low middle income,Amr,11.57,,0.03,0.05,11.64
IDB Sp.Fund,GUY,Guyana,Low middle income,Amr,9.98,,0.87,,10.85
IDB Sp.Fund,HTI,Haiti,Least developed,Amr,6.12,0.00,2.13,,8.25
IDB Sp.Fund,HND,Honduras,Low middle income,Amr,0.03,0.02,4.87,,4.91
IDB Sp.Fund,Global and Regional,Global and Regional,Global and Regional,Global and Regional,4.24,0.03,0.49,0.01,4.78
IDB Sp.Fund,URY,Uruguay,Upper middle income,Amr,0.48,,,,0.48
IDB Sp.Fund,CHL,Chile,Upper middle income,Amr,0.31,,,,0.31
IDB Sp.Fund,GTM,Guatemala,Low middle income,Amr,0.09,,0.18,,0.27
IDB Sp.Fund,MEX,Mexico,Upper middle income,Amr,0.14,,0.00,,0.14
IDB Sp.Fund,SLV,El Salvador,Low middle income,Amr,0.12,,0.00,,0.12
IDB Sp.Fund,DOM,Dominican Republic,Low middle income,Amr,0.00,,0.09,,0.09
IDB Sp.Fund,ECU,Ecuador,Low middle income,Amr,0.03,,,,0.03
IDB Sp.Fund,ARG,Argentina,Upper middle income,Amr,0.00,,,,0.00
IDB Sp.Fund,BOL,Bolivia (Plurinational State of),Low middle income,Amr,0.00,,,,0.00
IDB Sp.Fund,BRB,Barbados,Upper middle income,Amr,0.00,,0.00,,0.00
IDB Sp.Fund,CRI,Costa Rica,Upper middle income,Amr,0.00,,0.00,,0.00
IDB Sp.Fund,PRY,Paraguay,Low middle income,Amr,0.00,,0.00,,0.00
IDB Sp.Fund,SUR,Suriname,Upper middle income,Amr,0.00,,,,0.00
IDB Sp.Fund,TTO,Trinidad and Tobago,Upper middle income,Amr,,,0.00,,0.00
IDB Sp.Fund,BRA,Brazil,Upper middle income,Amr,,,,,
Ireland,MOZ,Mozambique,Least developed,Afr,38.33,6.50,3.40,0.02,48.24
Ireland,Global and Regional,Global and Regional,Global and Regional,Global and Regional,8.28,24.65,4.50,,37.43
Ireland,TZA,United Republic of Tanzania,Least developed,Afr,20.91,2.08,3.13,,26.12
Ireland,UGA,Uganda,Least developed,Afr,1.19,23.35,1.04,,25.59
Ireland,ETH,Ethiopia,Least developed,Afr,2.97,7.21,5.99,0.12,16.29
Ireland,SLE,Sierra Leone,Least developed,Afr,,0.41,11.85,0.02,12.27
Ireland,LBR,Liberia,Least developed,Afr,,0.16,10.28,,10.44
Ireland,SDN,Sudan,Least developed,Emr,0.21,0.19,8.95,0.17,9.52
Ireland,ZAF,South Africa,Upper middle income,Afr,,5.60,2.62,,8.22
Ireland,MWI,Malawi,Least developed,Afr,0.02,1.45,3.67,,5.14
Ireland,KEN,Kenya,Other low income,Afr,0.06,1.79,3.18,,5.02
Ireland,ZWE,Zimbabwe,Other low income,Afr,,1.40,2.30,,3.70
Ireland,ZMB,Zambia,Least developed,Afr,,0.86,0.82,,1.68
Ireland,BDI,Burundi,Least developed,Afr,0.25,0.76,0.36,0.17,1.54
Ireland,LSO,Lesotho,Least developed,Afr,1.48,,,,1.48
Ireland,VNM,Viet Nam,Other low income,Wpr,0.02,1.11,0.34,,1.46
Ireland,SOM,Somalia,Least developed,Emr,,,1.39,,1.39
Ireland,COD,Democratic Republic of the Congo,Least developed,Afr,,0.16,1.10,,1.26
Ireland,IND,India,Low middle income,Sear,,0.02,1.06,,1.07
Ireland,IRQ,Iraq,Low middle income,Emr,,,1.05,,1.05
Ireland,GHA,Ghana,Other low income,Afr,0.03,0.84,0.09,,0.96
Ireland,RWA,Rwanda,Least developed,Afr,,0.59,0.34,,0.93
Ireland,NIC,Nicaragua,Low middle income,Amr,,,0.64,0.22,0.86
Ireland,NGA,Nigeria,Other low income,Afr,0.02,0.13,0.48,0.02,0.65
Ireland,TLS,Timor-Leste,Least developed,Sear,0.05,0.17,0.42,,0.63
Ireland,ALB,Albania,Low middle income,Eur,0.56,,0.08,,0.63
Ireland,BRA,Brazil,Upper middle income,Amr,,0.27,0.29,,0.57
Ireland,IDN,Indonesia,Low middle income,Sear,,,0.51,,0.51
Ireland,LBN,Lebanon,Upper middle income,Emr,,,0.45,,0.45
Ireland,BGD,Bangladesh,Least developed,Sear,,0.25,0.19,,0.44
Ireland,BLR,Belarus,Upper middle income,Eur,,,0.39,,0.39
Ireland,CIV,Côte d'Ivoire,Other low income,Afr,,,0.38,,0.38
Ireland,BOL,Bolivia (Plurinational State of),Low middle income,Amr,,,0.28,,0.28
Ireland,AGO,Angola,Least developed,Afr,,0.21,0.06,,0.27
Ireland,NER,Niger,Least developed,Afr,,,0.24,,0.24
Ireland,LKA,Sri Lanka,Low middle income,Sear,,,0.24,,0.24
Ireland,GEO,Georgia,Low middle income,Eur,,,0.23,,0.23
Ireland,UKR,Ukraine,Low middle income,Eur,,,0.19,,0.19
Ireland,PSE,West Bank & Gaza Strip,Low middle income,,,0.08,0.09,,0.17
Ireland,CMR,Cameroon,Low middle income,Afr,,,0.17,,0.17
Ireland,SEN,Senegal,Least developed,Afr,,,0.16,,0.16
Ireland,BEN,Benin,Least developed,Afr,,,0.15,,0.15
Ireland,NPL,Nepal,Least developed,Sear,,,0.15,,0.15
Ireland,PER,Peru,Low middle income,Amr,,,0.10,,0.10
Ireland,MMR,Myanmar,Least developed,Sear,,,0.09,,0.09
Ireland,ARG,Argentina,Upper middle income,Amr,,,0.08,,0.08
Ireland,BIH,Bosnia and Herzegovina,Low middle income,Eur,,,0.07,,0.07
Ireland,PAK,Pakistan,Other low income,Emr,,0.02,0.05,,0.07
Ireland,GIN,Guinea,Least developed,Afr,,,0.06,,0.06
Ireland,HND,Honduras,Low middle income,Amr,,0.02,0.04,,0.06
Ireland,PHL,Philippines,Low middle income,Wpr,,,0.04,,0.04
Ireland,ECU,Ecuador,Low middle income,Amr,,,0.04,,0.04
Ireland,SWZ,Swaziland,Low middle income,Afr,,,0.03,,0.03
Ireland,YEM,Yemen,Least developed,Emr,,0.03,,,0.03
Ireland,THA,Thailand,Low middle income,Sear,,,0.02,,0.02
Ireland,BWA,Botswana,Upper middle income,Afr,,0.02,,,0.02
Isl.Dev Bank,AFG,Afghanistan,Least developed,Emr,,,,,
Isl.Dev Bank,BEN,Benin,Least developed,Afr,,,,,
Isl.Dev Bank,BFA,Burkina Faso,Least developed,Afr,,,,,
Isl.Dev Bank,CMR,Cameroon,Low middle income,Afr,,,,,
Isl.Dev Bank,COM,Comoros,Least developed,Afr,,,,,
Isl.Dev Bank,DJI,Djibouti,Least developed,Emr,,,,,
Isl.Dev Bank,Global and Regional,Global and Regional,Global and Regional,Global and Regional,,,,,
Isl.Dev Bank,GMB,Gambia,Least developed,Afr,,,,,
Isl.Dev Bank,IRN,Iran (Islamic Republic of),Low middle income,Emr,,,,,
Isl.Dev Bank,JOR,Jordan,Low middle income,Emr,,,,,
Isl.Dev Bank,KGZ,Kyrgyzstan,Other low income,Eur,,,,,
Isl.Dev Bank,MLI,Mali,Least developed,Afr,,,,,
Isl.Dev Bank,NGA,Nigeria,Other low income,Afr,,,,,
Isl.Dev Bank,SDN,Sudan,Least developed,Emr,,,,,
Isl.Dev Bank,TCD,Chad,Least developed,Afr,,,,,
Isl.Dev Bank,UZB,Uzbekistan,Other low income,Eur,,,,,
Isl.Dev Bank,YEM,Yemen,Least developed,Emr,,,,,
Italy,ETH,Ethiopia,Least developed,Afr,1.59,0.58,13.60,0.02,15.79
Italy,MOZ,Mozambique,Least developed,Afr,3.34,0.68,8.10,,12.11
Italy,SDN,Sudan,Least developed,Emr,0.00,,10.36,1.66,12.02
Italy,UGA,Uganda,Least developed,Afr,0.32,0.12,10.34,,10.78
Italy,Global and Regional,Global and Regional,Global and Regional,Global and Regional,0.74,8.84,0.82,0.05,10.46
Italy,IND,India,Low middle income,Sear,0.28,0.76,7.96,,9.00
Italy,SYR,Syrian Arab Republic,Low middle income,Emr,,,8.49,,8.49
Italy,KEN,Kenya,Other low income,Afr,3.03,2.04,1.48,0.49,7.03
Italy,AFG,Afghanistan,Least developed,Emr,0.81,0.05,5.61,,6.47
Italy,COD,Democratic Republic of the Congo,Least developed,Afr,2.07,,3.98,,6.04
Italy,TZA,United Republic of Tanzania,Least developed,Afr,0.01,2.98,2.06,0.02,5.06
Italy,CHN,China,Low middle income,Wpr,0.07,0.29,4.15,,4.51
Italy,VNM,Viet Nam,Other low income,Wpr,,,4.49,,4.49
Italy,LBR,Liberia,Least developed,Afr,0.03,,4.15,,4.18
Italy,ALB,Albania,Low middle income,Eur,0.60,,3.53,,4.13
Italy,PSE,West Bank & Gaza Strip,Low middle income,,2.57,,1.39,,3.96
Italy,DJI,Djibouti,Least developed,Emr,0.07,,3.82,,3.89
Italy,LBN,Lebanon,Upper middle income,Emr,0.42,,2.25,1.06,3.74
Italy,BFA,Burkina Faso,Least developed,Afr,0.33,0.13,2.56,0.10,3.13
Italy,URY,Uruguay,Upper middle income,Amr,,,2.80,,2.80
Italy,MAR,Morocco,Low middle income,Emr,,,2.14,0.35,2.48
Italy,NER,Niger,Least developed,Afr,1.61,,0.81,,2.42
Italy,PHL,Philippines,Low middle income,Wpr,,,2.23,0.15,2.38
Italy,BRA,Brazil,Upper middle income,Amr,,,1.97,0.14,2.11
Italy,BDI,Burundi,Least developed,Afr,1.30,,0.72,,2.01
Italy,JOR,Jordan,Low middle income,Emr,,,1.86,,1.86
Italy,ZAF,South Africa,Upper middle income,Afr,0.34,1.11,0.32,,1.77
Italy,SOM,Somalia,Least developed,Emr,,,1.71,,1.71
Italy,PER,Peru,Low middle income,Amr,0.93,0.11,0.65,0.02,1.70
Italy,BOL,Bolivia (Plurinational State of),Low middle income,Amr,0.62,,1.03,,1.65
Italy,MWI,Malawi,Least developed,Afr,0.01,0.61,1.03,0.00,1.64
Italy,ZWE,Zimbabwe,Other low income,Afr,,0.47,1.09,,1.56
Italy,CMR,Cameroon,Low middle income,Afr,,1.10,0.43,,1.53
Italy,BIH,Bosnia and Herzegovina,Low middle income,Eur,,0.26,1.22,,1.48
Italy,MKD,The former Yugoslav Republic of Macedonia,Low middle income,Eur,1.38,,0.02,,1.40
Italy,PAK,Pakistan,Other low income,Emr,,,1.39,,1.39
Italy,SLV,El Salvador,Low middle income,Amr,,,1.37,,1.37
Italy,SLE,Sierra Leone,Least developed,Afr,,,1.24,,1.24
Italy,MLI,Mali,Least developed,Afr,1.16,,0.03,,1.19
Italy,BEN,Benin,Least developed,Afr,,0.91,0.16,,1.08
Italy,SEN,Senegal,Least developed,Afr,0.85,0.04,0.05,,0.93
Italy,IRQ,Iraq,Low middle income,Emr,0.00,,0.92,,0.92
Italy,YEM,Yemen,Least developed,Emr,0.87,,0.03,,0.90
Italy,AGO,Angola,Least developed,Afr,,,0.81,0.01,0.81
Italy,NAM,Namibia,Low middle income,Afr,,0.77,,,0.77
Italy,EGY,Egypt,Low middle income,Emr,0.75,,0.01,,0.77
Italy,CIV,Côte d'Ivoire,Other low income,Afr,0.13,0.07,0.56,,0.76
Italy,LAO,Lao People's Democratic Republic,Least developed,Wpr,,,0.03,0.72,0.75
Italy,ARG,Argentina,Upper middle income,Amr,,,0.74,0.01,0.75
Italy,PRK,Democratic People's Republic of Korea,Other low income,Sear,,,0.70,,0.70
Italy,NGA,Nigeria,Other low income,Afr,,,0.65,,0.65
Italy,MMR,Myanmar,Least developed,Sear,,0.15,0.45,,0.61
Italy,ECU,Ecuador,Low middle income,Amr,0.02,,0.39,0.19,0.60
Italy,CHL,Chile,Upper middle income,Amr,,,0.51,,0.51
Italy,TCD,Chad,Least developed,Afr,,,0.51,,0.51
Italy,CUB,Cuba,Upper middle income,Amr,,,0.50,,0.50
Italy,GNB,Guinea-Bissau,Least developed,Afr,,0.05,0.42,,0.47
Italy,IDN,Indonesia,Low middle income,Sear,,,0.42,,0.42
Italy,TUN,Tunisia,Low middle income,Emr,0.00,,0.40,,0.40
Italy,THA,Thailand,Low middle income,Sear,,0.14,0.25,,0.39
Italy,KHM,Cambodia,Least developed,Wpr,,,0.04,0.32,0.36
Italy,ZMB,Zambia,Least developed,Afr,0.11,0.12,0.13,,0.36
Italy,SYC,Seychelles,Upper middle income,Afr,,,0.35,,0.35
Italy,GTM,Guatemala,Low middle income,Amr,0.29,,0.04,,0.33
Italy,RWA,Rwanda,Least developed,Afr,0.03,,0.30,,0.33
Italy,MDG,Madagascar,Least developed,Afr,,0.10,0.18,,0.28
Italy,HTI,Haiti,Least developed,Amr,,,0.25,,0.25
Italy,TGO,Togo,Least developed,Afr,,0.02,0.22,,0.24
Italy,MNG,Mongolia,Low middle income,Wpr,,,0.23,,0.23
Italy,MDA,Republic of Moldova,Low middle income,Eur,0.00,,0.22,,0.22
Italy,PRY,Paraguay,Low middle income,Amr,,,0.21,,0.21
Italy,UKR,Ukraine,Low middle income,Eur,,0.07,0.13,,0.20
Italy,COL,Colombia,Low middle income,Amr,,,0.20,,0.20
Italy,ERI,Eritrea,Least developed,Afr,,,0.18,,0.18
Italy,HND,Honduras,Low middle income,Amr,,0.07,0.10,,0.18
Italy,GHA,Ghana,Other low income,Afr,,,0.17,,0.17
Italy,NIC,Nicaragua,Low middle income,Amr,,,0.16,0.00,0.16
Italy,CAF,Central African Republic,Least developed,Afr,,,0.13,,0.13
Italy,GEO,Georgia,Low middle income,Eur,,0.11,,,0.11
Italy,BLR,Belarus,Upper middle income,Eur,0.01,,0.08,,0.09
Italy,CPV,Cape Verde,Low middle income,Afr,,,0.09,,0.09
Italy,SRB,Serbia,Upper middle income,Eur,,,0.08,,0.08
Italy,UNK,Kosovo (SCR 1244 (1999)) ,Low middle income,,0.00,0.06,,,0.06
Italy,LKA,Sri Lanka,Low middle income,Sear,,,0.06,,0.06
Italy,TLS,Timor-Leste,Least developed,Sear,,,0.06,,0.06
Italy,TUR,Turkey,Upper middle income,Eur,,,,0.04,0.04
Italy,VEN,Venezuela (Bolivarian Republic of),Upper middle income,Amr,,,0.03,,0.03
Italy,HRV,Croatia,Upper middle income,Eur,,,0.03,,0.03
Italy,COG,Congo,Low middle income,Afr,,,0.03,,0.03
Italy,JAM,Jamaica,Upper middle income,Amr,,,0.02,,0.02
Italy,SWZ,Swaziland,Low middle income,Afr,,0.02,,,0.02
Italy,MEX,Mexico,Upper middle income,Amr,,,0.01,,0.01
Italy,LBY,Libya,Upper middle income,Emr,0.01,,,,0.01
Italy,BGD,Bangladesh,Least developed,Sear,,,0.00,,0.00
Italy,ARM,Armenia,Low middle income,Eur,,,0.00,,0.00
Italy,NPL,Nepal,Least developed,Sear,,,0.00,,0.00
Italy,DZA,Algeria,Low middle income,Afr,,,,,
Japan,CHN,China,Low middle income,Wpr,49.97,3.57,2.67,0.24,56.45
Japan,SDN,Sudan,Least developed,Emr,3.44,15.58,19.53,2.32,40.87
Japan,Global and Regional,Global and Regional,Global and Regional,Global and Regional,18.97,4.98,0.83,14.30,39.09
Japan,KEN,Kenya,Other low income,Afr,4.09,8.38,20.87,0.64,33.99
Japan,AFG,Afghanistan,Least developed,Emr,3.70,7.72,20.19,1.41,33.02
Japan,VNM,Viet Nam,Other low income,Wpr,6.54,3.81,15.80,0.87,27.02
Japan,LKA,Sri Lanka,Low middle income,Sear,3.01,0.01,18.44,0.01,21.46
Japan,KHM,Cambodia,Least developed,Wpr,3.01,2.60,13.46,1.49,20.56
Japan,PAK,Pakistan,Other low income,Emr,2.72,6.77,10.87,0.05,20.41
Japan,PHL,Philippines,Low middle income,Wpr,2.79,1.14,13.19,1.56,18.68
Japan,MMR,Myanmar,Least developed,Sear,1.91,7.35,6.75,1.18,17.20
Japan,ETH,Ethiopia,Least developed,Afr,0.18,1.67,11.97,2.73,16.55
Japan,BEN,Benin,Least developed,Afr,0.45,0.02,15.24,0.84,16.54
Japan,COD,Democratic Republic of the Congo,Least developed,Afr,2.15,3.04,9.76,0.06,15.00
Japan,MOZ,Mozambique,Least developed,Afr,11.30,0.78,1.75,0.04,13.87
Japan,TZA,United Republic of Tanzania,Least developed,Afr,3.84,7.63,1.34,0.04,12.84
Japan,ZWE,Zimbabwe,Other low income,Afr,0.13,6.25,5.63,0.62,12.63
Japan,NER,Niger,Least developed,Afr,0.58,5.72,5.38,0.70,12.38
Japan,HND,Honduras,Low middle income,Amr,0.90,1.58,6.49,3.19,12.16
Japan,IDN,Indonesia,Low middle income,Sear,4.32,5.29,1.52,0.82,11.94
Japan,SYR,Syrian Arab Republic,Low middle income,Emr,0.28,,9.48,1.92,11.69
Japan,NGA,Nigeria,Other low income,Afr,0.12,9.15,0.08,0.95,10.30
Japan,SLB,Solomon Islands,Least developed,Wpr,7.25,1.73,0.47,,9.45
Japan,ZMB,Zambia,Least developed,Afr,1.85,5.48,1.13,0.82,9.28
Japan,GHA,Ghana,Other low income,Afr,1.95,2.82,3.51,0.93,9.22
Japan,LAO,Lao People's Democratic Republic,Least developed,Wpr,4.25,0.07,2.88,1.62,8.82
Japan,SEN,Senegal,Least developed,Afr,4.98,0.26,1.90,1.55,8.68
Japan,LBR,Liberia,Least developed,Afr,0.31,1.80,5.96,0.33,8.40
Japan,SOM,Somalia,Least developed,Emr,,,7.50,0.80,8.30
Japan,BDI,Burundi,Least developed,Afr,0.20,1.37,3.73,1.98,7.28
Japan,BFA,Burkina Faso,Least developed,Afr,0.62,1.51,4.72,0.36,7.21
Japan,MDG,Madagascar,Least developed,Afr,0.30,3.53,1.75,1.42,7.00
Japan,SLE,Sierra Leone,Least developed,Afr,2.31,4.15,,0.14,6.61
Japan,UGA,Uganda,Least developed,Afr,1.60,0.32,4.35,0.09,6.36
Japan,PRY,Paraguay,Low middle income,Amr,1.89,0.11,3.93,0.23,6.16
Japan,MWI,Malawi,Least developed,Afr,1.59,1.20,3.01,0.07,5.87
Japan,BOL,Bolivia (Plurinational State of),Low middle income,Amr,2.25,0.03,2.42,1.02,5.72
Japan,TGO,Togo,Least developed,Afr,0.09,,4.99,,5.08
Japan,ERI,Eritrea,Least developed,Afr,1.93,0.19,2.76,,4.88
Japan,HTI,Haiti,Least developed,Amr,0.08,2.02,2.64,0.04,4.77
Japan,SLV,El Salvador,Low middle income,Amr,2.59,1.05,1.03,0.03,4.71
Japan,PSE,West Bank & Gaza Strip,Low middle income,,0.92,0.16,1.64,1.86,4.58
Japan,BRA,Brazil,Upper middle income,Amr,1.30,0.39,2.63,0.27,4.58
Japan,BGD,Bangladesh,Least developed,Sear,0.75,0.38,1.30,2.08,4.51
Japan,IND,India,Low middle income,Sear,0.39,2.22,0.43,1.42,4.46
Japan,NIC,Nicaragua,Low middle income,Amr,1.06,1.55,0.52,1.20,4.34
Japan,NPL,Nepal,Least developed,Sear,1.46,0.06,1.40,1.16,4.08
Japan,TJK,Tajikistan,Other low income,Eur,0.13,0.69,2.30,0.69,3.81
Japan,JOR,Jordan,Low middle income,Emr,0.51,0.01,0.60,2.58,3.69
Japan,THA,Thailand,Low middle income,Sear,1.40,1.94,0.24,,3.59
Japan,EGY,Egypt,Low middle income,Emr,1.38,0.08,0.26,1.77,3.49
Japan,TON,Tonga,Low middle income,Wpr,0.78,0.03,2.48,,3.30
Japan,GTM,Guatemala,Low middle income,Amr,0.78,0.93,1.06,0.49,3.25
Japan,ZAF,South Africa,Upper middle income,Afr,1.34,1.52,0.09,0.04,2.98
Japan,DOM,Dominican Republic,Low middle income,Amr,1.72,0.07,0.97,0.02,2.77
Japan,YEM,Yemen,Least developed,Emr,0.55,0.24,0.39,1.48,2.66
Japan,TLS,Timor-Leste,Least developed,Sear,0.63,0.10,1.81,0.11,2.65
Japan,CAF,Central African Republic,Least developed,Afr,0.00,,2.62,0.00,2.63
Japan,CIV,Côte d'Ivoire,Other low income,Afr,0.18,2.08,0.22,0.08,2.57
Japan,PNG,Papua New Guinea,Other low income,Wpr,1.29,0.28,0.59,0.38,2.54
Japan,UKR,Ukraine,Low middle income,Eur,0.02,0.02,2.29,,2.33
Japan,AZE,Azerbaijan,Low middle income,Eur,,,2.33,,2.33
Japan,TCD,Chad,Least developed,Afr,0.02,,2.25,0.03,2.30
Japan,UZB,Uzbekistan,Other low income,Eur,1.22,0.03,1.00,,2.26
Japan,MAR,Morocco,Low middle income,Emr,0.37,0.02,0.94,0.80,2.14
Japan,MLI,Mali,Least developed,Afr,0.19,1.56,,0.36,2.12
Japan,KGZ,Kyrgyzstan,Other low income,Eur,0.68,,0.87,0.51,2.05
Japan,PER,Peru,Low middle income,Amr,0.99,0.04,0.65,0.31,1.98
Japan,MNG,Mongolia,Low middle income,Wpr,0.72,0.30,0.50,0.44,1.96
Japan,DJI,Djibouti,Least developed,Emr,0.04,0.03,1.76,0.03,1.86
Japan,CHL,Chile,Upper middle income,Amr,1.09,0.02,0.72,,1.83
Japan,FJI,Fiji,Upper middle income,Wpr,1.27,0.09,0.45,,1.81
Japan,AGO,Angola,Least developed,Afr,0.64,0.03,1.11,0.02,1.80
Japan,COG,Congo,Low middle income,Afr,,1.73,,,1.73
Japan,ECU,Ecuador,Low middle income,Amr,0.44,0.01,1.03,0.07,1.56
Japan,BWA,Botswana,Upper middle income,Afr,0.05,0.73,0.76,0.01,1.55
Japan,PAN,Panama,Upper middle income,Amr,0.39,,1.09,0.05,1.54
Japan,GIN,Guinea,Least developed,Afr,0.03,,1.36,,1.40
Japan,MEX,Mexico,Upper middle income,Amr,0.69,,0.25,0.28,1.22
Japan,GNB,Guinea-Bissau,Least developed,Afr,0.06,0.01,1.14,,1.21
Japan,TUN,Tunisia,Low middle income,Emr,0.86,0.02,0.09,0.17,1.14
Japan,MRT,Mauritania,Least developed,Afr,0.00,,1.10,0.03,1.14
Japan,IRQ,Iraq,Low middle income,Emr,0.62,0.06,0.14,0.24,1.06
Japan,COL,Colombia,Low middle income,Amr,0.24,0.02,0.65,0.09,1.01
Japan,BLR,Belarus,Upper middle income,Eur,,,0.98,,0.98
Japan,URY,Uruguay,Upper middle income,Amr,0.31,0.00,0.56,0.08,0.95
Japan,GAB,Gabon,Upper middle income,Afr,0.07,,0.87,,0.93
Japan,VUT,Vanuatu,Least developed,Wpr,0.35,0.01,0.51,0.01,0.89
Japan,CRI,Costa Rica,Upper middle income,Amr,0.37,,0.41,,0.78
Japan,ALB,Albania,Low middle income,Eur,0.48,,0.29,,0.77
Japan,VEN,Venezuela (Bolivarian Republic of),Upper middle income,Amr,0.05,0.01,0.63,0.05,0.72
Japan,SRB,Serbia,Upper middle income,Eur,0.44,,0.13,0.15,0.72
Japan,BTN,Bhutan,Least developed,Sear,0.17,0.19,0.33,0.02,0.71
Japan,WSM,Samoa,Least developed,Wpr,0.38,0.03,0.27,,0.68
Japan,MYS,Malaysia,Upper middle income,Wpr,0.50,0.11,0.01,,0.63
Japan,PLW,Palau,Upper middle income,Wpr,0.36,,0.20,,0.56
Japan,ARG,Argentina,Upper middle income,Amr,0.19,0.02,0.30,,0.51
Japan,LCA,Saint Lucia,Upper middle income,Amr,0.49,,,,0.49
Japan,NAM,Namibia,Low middle income,Afr,0.14,0.17,0.06,0.03,0.40
Japan,FSM,Micronesia (Federated States of),Low middle income,Wpr,0.24,,0.15,,0.39
Japan,GEO,Georgia,Low middle income,Eur,,,0.37,,0.37
Japan,RWA,Rwanda,Least developed,Afr,0.22,0.01,0.14,,0.37
Japan,LSO,Lesotho,Least developed,Afr,0.04,0.17,0.15,,0.37
Japan,MHL,Marshall Islands,Low middle income,Wpr,0.07,,0.23,0.03,0.34
Japan,SWZ,Swaziland,Low middle income,Afr,0.07,0.18,0.00,0.08,0.33
Japan,MDA,Republic of Moldova,Low middle income,Eur,0.04,0.04,0.15,0.10,0.32
Japan,DMA,Dominica,Upper middle income,Amr,0.17,,0.11,,0.28
Japan,LBN,Lebanon,Upper middle income,Emr,,,0.27,,0.27
Japan,BIH,Bosnia and Herzegovina,Low middle income,Eur,0.15,,0.10,,0.24
Japan,TUV,Tuvalu,Least developed,Wpr,,,0.22,,0.22
Japan,JAM,Jamaica,Upper middle income,Amr,0.16,0.05,,,0.20
Japan,BLZ,Belize,Upper middle income,Amr,0.12,0.07,,0.00,0.20
Japan,MDV,Maldives,Least developed,Sear,0.17,,0.01,,0.18
Japan,MKD,The former Yugoslav Republic of Macedonia,Low middle income,Eur,0.17,,,,0.17
Japan,GMB,Gambia,Least developed,Afr,,0.04,0.11,0.02,0.16
